subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:7662	NCF4	NCBITaxon:9606	Homo sapiens	HP:0100281	Chronic colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:23575400|PMID:16395115|PMID:9023326|PMID:8676081|PMID:16241999	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7127	MLH1	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7774468|PMID:2820309|PMID:17072493|PMID:11036284|PMID:20656250	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:102672	Runx3	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15514019	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:109392	Esr2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16477031|PMID:8248223|PMID:9861029	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:18831	CTHRC1	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9382052|PMID:11523923|PMID:9305472|PMID:21167097|PMID:12825128	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:109324	Fadd	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21804564	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1859615	Otud5	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25470037	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1201674	Smad3	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10064594	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1891436	Foxp3	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17273171	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:894806	Mylk	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18586037	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:19027	LRRC8A	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:12003	TP73	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18851790|PMID:23196276|PMID:21397488|PMID:19002616|PMID:19084345	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:98970	Xbp1	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18775308|PMID:24089213	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:102672	Runx3	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15514019	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11916	TNFRSF1A	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:1121666|PMID:9301928|PMID:16721495|PMID:3880279|PMID:10935793	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1917258	Ace2	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25448263	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3689	FGFR2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12630007|PMID:11325814|PMID:90632|PMID:19916178|PMID:15765441|PMID:10394936|PMID:16518287	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11998	TP53	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19050763|PMID:14693833|PMID:19858308|PMID:11798543|PMID:15143941	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1321395	Ltbp4	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12208849	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2685397	Rc3h1	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23451046	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11916	TNFRSF1A	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20883918|PMID:1121666|PMID:8377390|PMID:20848515|PMID:3880279	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2578	CYBB	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18546019|PMID:12717086|PMID:15546394|PMID:8707099|PMID:21997382	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:391	AKT1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18851790|PMID:18837096|PMID:22481260|PMID:16007494|PMID:24657128|PMID:12818292|PMID:19190598|PMID:23196276|PMID:25157968|PMID:19002616|PMID:21397488|PMID:19084345	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1352456	Nr4a2	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21468021	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:51642	TCF4-AS1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7527	MUTYH	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12630007|PMID:90632|PMID:19916178|PMID:15765441|PMID:15273732|PMID:16518287	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15465	GPHN	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6858	MAP3K6	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1353422	Spdef	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20801882	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107357	Inpp5d	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9620849|PMID:12855581|PMID:21640975	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:6709	LTA	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:9891710|PMID:12426569|PMID:19700012|PMID:20415823|PMID:12746914|PMID:20415817|PMID:20415818	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2441731	Ffar2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19917676	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3431	ERBB3	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15256320|PMID:12468560|PMID:3194832|PMID:12725322|PMID:23680147|PMID:18544840	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9580	PSTPIP1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:3496524|PMID:8199543|PMID:18550639|PMID:8377390|PMID:1505112|PMID:1095889|PMID:10935793|PMID:21618352|PMID:19026122|PMID:18516013	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1701	CD81	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10702	SEC23B	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18837096|PMID:22481260|PMID:16007494|PMID:12818292|PMID:19190598	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11773	TGFBR2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16795975|PMID:22325222|PMID:2239096|PMID:10789724|PMID:20605246|PMID:9698513	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11051	SLC6A5	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1339364	Muc2	NCBITaxon:10090	Mus musculus	MP:0009482	ileum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18318598	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:103038	Stat3	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24632714|PMID:12571365	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:109324	Fadd	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21804564	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9967	RET	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:19853744|PMID:8114940|PMID:8001158|PMID:9760196|PMID:15829955|PMID:8084609|PMID:10922382|PMID:10521317|PMID:9502784|PMID:8114939|PMID:8114938|PMID:20598273|PMID:10090908|PMID:7904208|PMID:9700200|PMID:9090527|PMID:7581377	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6902	MASP2	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000269|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|experimental evidence used in manual assertion|sequencing assay evidence	PMID:18295674|PMID:19307021|PMID:15086395|PMID:17252003|PMID:12904520|PMID:17137870|PMID:19234189|PMID:24658431|PMID:24332888	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9987	RFXANK	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6998	MEFV	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:2864372|PMID:20883918|PMID:2823601|PMID:1121666|PMID:19255765|PMID:8377390|PMID:20848515|PMID:3880279|PMID:15674370|PMID:20306331	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1353479	Slc22a4	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20224991	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2665114	Il22ra2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23075849	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1355307	Il22	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23075849	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1932389	Tlr9	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:5964	IL10RA	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000304|ECO:0000220	sequencing assay evidence|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1889506	Crlf2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21820333|PMID:16172260|PMID:15263024	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1333812	Mbd3	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21196933	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
