subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:10031	RMRP	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11936	FASLG	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:21495163|PMID:22703729|PMID:21885601|PMID:20008192|PMID:20882745	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:104856	Rorc	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25411202	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107505	Alox5ap	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9091585	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2444461	Pgap3	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23864655	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96442	Igh	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16888003	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1500	CASP10	NCBITaxon:9606	Homo sapiens	HP:0002923	Rheumatoid factor positive	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:10412980	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6709	LTA	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:20073422|PMID:12426569|PMID:16380751|PMID:21062675|PMID:12746914|PMID:20374328|PMID:10365921	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96545	Il1r1	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11994477	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96647	Junb	NCBITaxon:10090	Mus musculus	MP:0004796	increased anti-histone antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19918056	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95661	Gata1	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22416124	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3690	FGFR3	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:18642369|PMID:26619011|PMID:1525326|PMID:10073901|PMID:8681032|PMID:9207791|PMID:9677066|PMID:15772091|PMID:8858131|PMID:11529856|PMID:8440074|PMID:7773297|PMID:12624096|PMID:16841094|PMID:19855393|PMID:2941196|PMID:8620298|PMID:12833394|PMID:16752380	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1858745	Icos	NCBITaxon:10090	Mus musculus	MP:0003726	decreased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18292537	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3546	F8	NCBITaxon:9606	Homo sapiens	HP:0003613	Antiphospholipid antibody positivity	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8054459|PMID:1569180|PMID:1523102|PMID:1569181|PMID:1908817|PMID:9863711|PMID:8275087|PMID:3035554|PMID:1349567|PMID:2833855|PMID:8069313|PMID:2125022|PMID:2495245|PMID:2105106|PMID:2473810|PMID:8281136|PMID:12242334|PMID:1671991|PMID:12351418|PMID:2105906|PMID:8497853|PMID:1559571|PMID:1969840|PMID:2567219|PMID:1301194|PMID:2506948|PMID:3097553|PMID:2106480|PMID:8485051|PMID:3122181|PMID:11023529|PMID:12884004|PMID:8576960|PMID:2901224|PMID:7819108|PMID:2104741|PMID:2907841|PMID:6438527|PMID:2887317|PMID:3012775|PMID:8449505|PMID:2510835|PMID:2110545|PMID:11110718|PMID:15431070|PMID:1639429|PMID:2500459|PMID:12121058|PMID:2107542|PMID:2987704|PMID:2109644|PMID:1301960|PMID:3131627|PMID:2831458|PMID:2121641|PMID:1412186|PMID:24108539|PMID:8322269|PMID:1840568|PMID:21217077|PMID:1924291|PMID:2493803|PMID:1357455|PMID:2159433|PMID:8307558|PMID:7662970|PMID:23926300|PMID:22458845|PMID:1979502|PMID:2861360|PMID:2835307|PMID:2104766|PMID:1643024|PMID:12406074|PMID:11713379|PMID:6253938|PMID:7728145|PMID:1923751|PMID:1301932|PMID:8052958|PMID:1908096	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:104741	Nfkbia	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20696914	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1351455	Rpl13a	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27820699	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2980129|PMID:15242571|PMID:15529241|PMID:16849401|PMID:10230473|PMID:12465144|PMID:16734120|PMID:18696405|PMID:15821736|PMID:3661053|PMID:6350385|PMID:8743663	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12791	WRN	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20729730|PMID:9450180|PMID:16673358|PMID:3053337|PMID:20001717|PMID:8580557|PMID:18810497|PMID:12827497|PMID:9048918|PMID:8602509|PMID:8968742|PMID:17073296|PMID:10628995|PMID:22188495	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:19750	TTC7A	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:24292712|PMID:24417819|PMID:26938784|PMID:23830146|PMID:23423984|PMID:25174867	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12269	TREX1	NCBITaxon:9606	Homo sapiens	HP:0003493	Antinuclear antibody positivity	RO:0002200	has phenotype	ECO:0000304|ECO:0000220	sequencing assay evidence|traceable author statement used in manual assertion	PMID:17357087	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1929658	Tbk1	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23023393	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1347078	Grk6	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23443560	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:4932	HLA-B	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21768172|PMID:19727917|PMID:15743917|PMID:8006430|PMID:16538176|PMID:23588310|PMID:16431352|PMID:15057820|PMID:18520517|PMID:23112435|PMID:21428768	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12666	VCP	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1921164	Irak3	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24696448	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5467	IGF2R	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16246626|PMID:11097115|PMID:1656611|PMID:8991608|PMID:10553969|PMID:9722161	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2443630	Siglecg	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17572677	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:11703413|PMID:4049543|PMID:14608356|PMID:12111871|PMID:2612116|PMID:7174786	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1839	ADA2	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12804991|PMID:16117142|PMID:1864227|PMID:10637672|PMID:15340865|PMID:10968900|PMID:11076004|PMID:3383437|PMID:25075847|PMID:22205302|PMID:8432561	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96055	Ptpn6	NCBITaxon:10090	Mus musculus	MP:0004829	increased anti-chromatin antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18806225	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:6138	ITGA2B	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8704171|PMID:9734640|PMID:1317725|PMID:20020534|PMID:2014236|PMID:9722314|PMID:14499243|PMID:8282784|PMID:7620188|PMID:21487445|PMID:22190468|PMID:9473221|PMID:11823541|PMID:4089531|PMID:1284758|PMID:1702098|PMID:7508443|PMID:19138263	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1328317	Trex1	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22284419	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97009	Mmp2	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15522913	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1891828	Becn1	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21660048	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9967	RET	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9242375|PMID:7849700|PMID:10024437|PMID:7906866|PMID:9452077|PMID:16868135|PMID:8099202|PMID:3078962|PMID:16672581|PMID:20039896|PMID:7874109|PMID:8918855|PMID:16642925|PMID:17895320|PMID:11788682|PMID:24152999|PMID:7907913|PMID:9230192|PMID:18063059|PMID:12016484|PMID:9111993|PMID:19826964|PMID:10490816|PMID:9398735|PMID:8675603|PMID:8782503|PMID:2904651|PMID:9096393|PMID:10466522|PMID:9012462|PMID:2660074|PMID:10826520|PMID:19836492|PMID:18976013|PMID:7824936|PMID:8626834|PMID:7906417|PMID:15753368|PMID:17898100|PMID:11230481|PMID:15386323|PMID:7915165|PMID:12186497|PMID:12000816|PMID:21422799|PMID:8757765|PMID:8114940|PMID:7977365|PMID:18360982|PMID:10422141|PMID:20664475|PMID:25440022|PMID:10522989|PMID:8570194|PMID:10496602|PMID:7536460|PMID:22965292|PMID:10445857|PMID:9506724|PMID:8909322|PMID:15531714|PMID:11238493|PMID:9868860|PMID:9259198|PMID:21186952|PMID:20979234|PMID:9699127|PMID:15292360|PMID:14718397|PMID:7747249|PMID:9620546|PMID:12116277|PMID:9879991|PMID:19443294|PMID:21934104|PMID:21711375|PMID:21765987|PMID:10442282|PMID:7881414|PMID:18581603|PMID:15640548|PMID:7914213|PMID:7845675|PMID:12466368|PMID:10679286|PMID:8103403|PMID:21810974	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:1884	CFTR	NCBITaxon:9606	Homo sapiens	HP:0003453	Antineutrophil antibody positivity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:21909392|PMID:23082198|PMID:23420618|PMID:20659818|PMID:19202204|PMID:11242048|PMID:2236053|PMID:10480369|PMID:19724303|PMID:1384328|PMID:21931512|PMID:18306312|PMID:15181619|PMID:20949073|PMID:10869121|PMID:7544319|PMID:23381846|PMID:11101688|PMID:8702904|PMID:8213163|PMID:10652351|PMID:1379413|PMID:23891399|PMID:21514289|PMID:19843100|PMID:25024266|PMID:20301428|PMID:16283068|PMID:20932506|PMID:1937486|PMID:12938099|PMID:9439669|PMID:11158459|PMID:1381723|PMID:21228398|PMID:11823443|PMID:9150159|PMID:19625452|PMID:7683628|PMID:1376017|PMID:1376016|PMID:17825628|PMID:1944451|PMID:7509310|PMID:16429425|PMID:10762539|PMID:23065710|PMID:1678049|PMID:24784896|PMID:22020151|PMID:21474639|PMID:11278813|PMID:22138447|PMID:12007216|PMID:9017943|PMID:20059485|PMID:10794365|PMID:12521276|PMID:15017334|PMID:7545869|PMID:24129438|PMID:20880762|PMID:9056552|PMID:12874665|PMID:22946777|PMID:17716958|PMID:14730661|PMID:7543567|PMID:10777364|PMID:20460946|PMID:10777368|PMID:22043142|PMID:15638824|PMID:12439892|PMID:7757078|PMID:22975760|PMID:12172395|PMID:8092189|PMID:25910067|PMID:1371265|PMID:7541274|PMID:7544788|PMID:1284639|PMID:2344617|PMID:1518030|PMID:22299590|PMID:26864378|PMID:15300780|PMID:20110398|PMID:8064813|PMID:17407489|PMID:7513293|PMID:23974870|PMID:12752573|PMID:7513292|PMID:11069835|PMID:8947061|PMID:15371903|PMID:1370365|PMID:15480987|PMID:26500004|PMID:9272157|PMID:22423042|PMID:15371907|PMID:7520022|PMID:7472820|PMID:7543385|PMID:15371908|PMID:7684646|PMID:12815607|PMID:7684644|PMID:22658665|PMID:10923036|PMID:15287992|PMID:7537150|PMID:1712898|PMID:7689898|PMID:1998343|PMID:20522854|PMID:1710599|PMID:12454843|PMID:7550243|PMID:7512993|PMID:7538127|PMID:16086598|PMID:12955726|PMID:24525081|PMID:7581390|PMID:1284531|PMID:1284534|PMID:1695717|PMID:1284538|PMID:11388756|PMID:1284539|PMID:10453741|PMID:15994263|PMID:25900089|PMID:14685937|PMID:8477260|PMID:7505689|PMID:23751316|PMID:9521595|PMID:21520337|PMID:22047557|PMID:23276700|PMID:9383031|PMID:7518409|PMID:7506096|PMID:17475917|PMID:1284540|PMID:1284542|PMID:23727931|PMID:10798368|PMID:21811577|PMID:26708955|PMID:7522211|PMID:1374052|PMID:15952991|PMID:18373402|PMID:19443536|PMID:24633926|PMID:25192979|PMID:12357328|PMID:20416310|PMID:9067754|PMID:15126740|PMID:1722350|PMID:22490504|PMID:8100293|PMID:2045102|PMID:11446424|PMID:16137181|PMID:21679131|PMID:10200050|PMID:9039981|PMID:17003641|PMID:21416780|PMID:25087612|PMID:7541510|PMID:7505690|PMID:7505693|PMID:19910674|PMID:16189704|PMID:8522333|PMID:16596947|PMID:1999342|PMID:9507391|PMID:22504961|PMID:1903761|PMID:23933162|PMID:9788722|PMID:7534226|PMID:10798353|PMID:26208274|PMID:15246977|PMID:23302613|PMID:18782298|PMID:18955805|PMID:1710601|PMID:7521710|PMID:12503104|PMID:1691449|PMID:11668613|PMID:1381442|PMID:10950058|PMID:25033378|PMID:7606851|PMID:8528204|PMID:12544470|PMID:7516234|PMID:19447078|PMID:19265749|PMID:8662892|PMID:16263954|PMID:17314234|PMID:16980811|PMID:17035430|PMID:11788090|PMID:8956039|PMID:1380943|PMID:7539342|PMID:15744523|PMID:8097485|PMID:16840743|PMID:9003498|PMID:10204861|PMID:1284466|PMID:1284468|PMID:15776432|PMID:23670503|PMID:15365999|PMID:2210769|PMID:2210768|PMID:9482579|PMID:16096858|PMID:18687795|PMID:22981120|PMID:1721624|PMID:7527269|PMID:9435322|PMID:9379898|PMID:23089694|PMID:11280952|PMID:7530553|PMID:7504969|PMID:20021716|PMID:19318346|PMID:16801189|PMID:1382316|PMID:16202790|PMID:16488363|PMID:9683582|PMID:1284477|PMID:10719683|PMID:15141088|PMID:21083385|PMID:24586523|PMID:22608296|PMID:1377276|PMID:1379211|PMID:10425036|PMID:17662673|PMID:12394343|PMID:17495464|PMID:7682196|PMID:8910333|PMID:22483971|PMID:8262525|PMID:25580864|PMID:23017188|PMID:22293084|PMID:23857699|PMID:16963320|PMID:9003508|PMID:7508414|PMID:7504970|PMID:2565038|PMID:16049310|PMID:7739684|PMID:7682984|PMID:7683952|PMID:10439967|PMID:1682496|PMID:12833419|PMID:7683954|PMID:9678705|PMID:20976528|PMID:1990834|PMID:15858154|PMID:1999830|PMID:8707304|PMID:7686423|PMID:1757965|PMID:10517260|PMID:22395041|PMID:17331079|PMID:12865275|PMID:15024729|PMID:10993719|PMID:12843337|PMID:8707306|PMID:16132229|PMID:15084222|PMID:2135388|PMID:12833420|PMID:10515411|PMID:11005149|PMID:19540513|PMID:11379874|PMID:10875853|PMID:15698946|PMID:23687349|PMID:2915972|PMID:18951463|PMID:24019231|PMID:14623323|PMID:2233965|PMID:20932301|PMID:22318583|PMID:22438829|PMID:1373935|PMID:1723056|PMID:1373934|PMID:7679367|PMID:15463906|PMID:8844211|PMID:16436646|PMID:19833837|PMID:15088804|PMID:7524910|PMID:1715308|PMID:23810505|PMID:26471113|PMID:16436643|PMID:16020494|PMID:21296036|PMID:7524909|PMID:10388469|PMID:9164051|PMID:7520798|PMID:10362539|PMID:18456578|PMID:23951356|PMID:27374767|PMID:7691344|PMID:11180668|PMID:11427889	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
