subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:25994	NSUN2	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7745	NEK2	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6052	IMPDH1	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12703	BEST1	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2074	CLN3	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:24154662|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12406	TUB	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2567	OFD1	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10024	RLBP1	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:10102299|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20423	SPATA7	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10274	RP2	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7490	MT-TL1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:7781238|PMID:2156958|PMID:3965031|PMID:11448301|PMID:17241330|PMID:20550934|PMID:16950816|PMID:15869681	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:21575	AHI1	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:102723722	LOC102723722	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred
HGNC:16356	USH1G	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:11941484|PMID:21569298|PMID:15660226|PMID:21044053|PMID:12588794|PMID:16283141	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2074	CLN3	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:7848979|PMID:24154662|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:29077	IFT140	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:26497376|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:21555	EYS	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:22164218|PMID:18309337|PMID:25491159|PMID:22581970|PMID:24265693|PMID:20537394	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15946	RP1L1	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7460	MT-ND4L	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11935318|PMID:17896310|PMID:16352475|PMID:19303164|PMID:16643894|PMID:18496845	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15865	KIZ	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:26147	AGBL5	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:12423	TULP1	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15894	PANK2	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:26497376|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4883	CFH	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion	PMID:17241667|PMID:16710702|PMID:15895326|PMID:12697737|PMID:24036949|PMID:17398321|PMID:17198853|PMID:15761120|PMID:19259132|PMID:15761122|PMID:15761121|PMID:18252232|PMID:21930971|PMID:16612335|PMID:18252712|PMID:17360715|PMID:21979047|PMID:17018561|PMID:16816528|PMID:17293598|PMID:15870199|PMID:16936732|PMID:17210858|PMID:20660596|PMID:17079491|PMID:22019782|PMID:7883953|PMID:24906858|PMID:16787919|PMID:21909106|PMID:25880396	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20603	DHDDS	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2151	CNGB1	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337|PMID:21147909|PMID:21987686	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:30078	REEP6	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17997	FKRP	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6971	MDH2	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:27989324	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
ZFIN:ZDB-GENE-070117-191	unm_m283			ZP:0001773	abnormal(ly) degenerate retina	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9007246	https://data.monarchinitiative.org/ttl/zfin_slim.ttl	direct
HGNC:9325	PPT1	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:21704547|PMID:24997880|PMID:10679943|PMID:21990111|PMID:11506414|PMID:21499717|PMID:19440452|PMID:7637805|PMID:14997939|PMID:23539563|PMID:9664077|PMID:23374165|PMID:9571187|PMID:10781062|PMID:10477428|PMID:11440996|PMID:9425237|PMID:19793631|PMID:10649502|PMID:11073228|PMID:17044973|PMID:9733046|PMID:12796825|PMID:17565660|PMID:2538469|PMID:25205113|PMID:19302939|PMID:21228398|PMID:11520175|PMID:9793631|PMID:10416973|PMID:11589012|PMID:17261688	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:12601	USH2A	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10729113|PMID:19881469|PMID:25133751|PMID:25133613|PMID:18273898|PMID:21569298|PMID:10775529|PMID:23967202|PMID:19683999|PMID:16963483|PMID:24043777|PMID:21686329|PMID:24265693|PMID:10909849|PMID:9624053|PMID:25412400|PMID:8673101|PMID:22025579|PMID:21151602|PMID:22693542|PMID:11311042|PMID:23940504|PMID:21094163|PMID:21549338|PMID:20507924|PMID:23591405|PMID:25472526|PMID:15015129|PMID:21593743|PMID:3474543|PMID:15325563	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7427	MT-CYB	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17896310|PMID:1764087|PMID:16352475|PMID:19303164|PMID:16643894|PMID:18496845|PMID:1732158	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:26527	HGSNAT	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7467	MTTP	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000269|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|experimental evidence used in manual assertion|sequencing assay evidence	PMID:8111381|PMID:10946006|PMID:11198137|PMID:10446076|PMID:1439810|PMID:11767031|PMID:8939939|PMID:12630961|PMID:2903181|PMID:8071315|PMID:24288038|PMID:17275380|PMID:18567359	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
